"Login Notes", "Anmelde Hinweise"
"Display Login Info", "Anmeldeinformation anzeigen"
"Displayed Text", "Anzeige Text"
"Show a message on the login screen.", "Zeigt eine Nachricht auf der Anmeldeseite."
"Text which should be displayed", "Text welcher angezeigt werden soll"
